Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
27320,PRETEADOR DE PNEUS AEROSSOL 40,10.929832628544723,Needs Attention,27.061010237897122
16051,"MARMITA TEKCOR 1,5L 1D BEGE",10.929689497316108,Needs Attention,27.067308868553074
23729,SABAO PED YPE GLIC 180G NEUTRO,10.928909657685136,Needs Attention,27.10162647942048
17065,TAPETE CARP VOLVO,10.927562297278852,Needs Attention,27.160918400841737
28548,LANTERNA MANUAL DE LED RECARRE,10.926436317943148,Needs Attention,27.210468230258677
29302,TABUA P/CARNE PLAST. 35X20CM,10.926333788409757,Needs Attention,27.214980143335975
27989,PORTA MANTI PLAST SANREMO 1L,10.92633358335069,Needs Attention,27.21498916716224
13811,DESOD AERO NIVEA 150ML MASC DR,10.926241511829705,Needs Attention,27.219040865106003
28039,COLHER PLASTICO SANREMO,10.926067211622941,Needs Attention,27.226711117337643
27980,684 SANDUICHEIRA PLAST SANREMO,10.926067211622941,Needs Attention,27.226711117337643
31170,UAU NEUTRALIZADOR ODORES 500ML,10.926046705716262,Needs Attention,27.227613499953186
31403,MACARRAO SEMOLA CRISTAL 500G,10.926026199809584,Needs Attention,27.228515882568548
31602,SANDITOS SABOR GALINHA 45G,10.925995646008634,Needs Attention,27.229860432665532
22976,SUPORTE DE BOTIJAO DE GAS,10.777173088806698,Needs Attention,33.77894360756517
22385,3698114000 CH BIELA C/FURO PAS,10.752034735856352,Needs Attention,34.885181582823066
20372,3072906000 CH FENDA/PHILLIPS J,10.752034735856352,Needs Attention,34.885181582823066
27704,AROM PAINEL FRESH OASIS,10.75104450562286,Needs Attention,34.928757639325404
12945,REPELENTE DE INSETOS AEROSSOL,10.750168903407697,Needs Attention,34.967289377007226
24733,3659061700 CH FIXA JG 06A17MM,10.750012321002218,Needs Attention,34.97417993994632
21321,CONJ C 10 UNID GARRA LONA VERD,10.748043753961108,Needs Attention,35.06080867103374
29526,EXTENSOR METAL 5MM 35CM AMAREL,10.747045936542145,Needs Attention,35.10471860910403
24582,CX PLASTICA VD-1002 C/01 BAND,10.74528312646656,Needs Attention,35.18229280231503
23284,PRETEADOR DE PNEUS GEL MEN 250,10.74413479569258,Needs Attention,35.232826228782976
30637,BISC ITAMARATY WAFER 110G FL N,10.743683460686594,Needs Attention,35.252687670149875
24910,OLEO YPF 15W40  DIESEL,10.743433166287593,Needs Attention,35.26370212164189
15945,AROMATIZANTE NATUAR WOMAN ATEN,10.741189615037927,Needs Attention,35.362431803603215
17929,"VINILONA KP 1000 MED 11,70X5,2",10.599412814717358,Needs Attention,41.601459508997884
7373,FOGAO 2B ALUMINIO NOVO,10.574847469452877,Needs Attention,42.682481716800154
10683,ESPECIALIDADES BOM NESTLE 251G,10.565177704099689,Needs Attention,43.10800926296265
6281,FILTRO COMBUSTIVEL FF5488,10.563624957230031,Needs Attention,43.17633941794843
10539,BIS XTRA AO LEITE 45G,10.561403059519902,Needs Attention,43.27411621458014
130,FILTRO PSL560,10.559072645947465,Needs Attention,43.37666835858811
30402,LAVA LOUCAS BRILUX COCO 500ML,10.558539902491965,Needs Attention,43.400112258938506
12942,LAMPADA H7 12V 55W H7 PX26D,10.556906484687518,Needs Attention,43.4719924178457
16779,APARELHO PRESTOBARBA 3 REGULAR,10.555686793358298,Needs Attention,43.525666135815456
27291,CAPA PORCA COMUM HIBRIDA 3 2/3,10.555604564672517,Needs Attention,43.529284690103786
17694,ADITIVO COMBUSTIVEL BACT 500ML,10.415892001187434,Needs Attention,49.67747362090319
88,SPIRAX S2 A 90 BALDE 20LT,10.407912670127526,Needs Attention,50.02861194142334
6856,PALHETA PARA-BRISA CB24 AUTO I,10.392599795015327,Needs Attention,50.7024700892884
29586,VALVOLINE HP GEAR GL4 80 1L,10.382408812619943,Needs Attention,51.150934304634376
26795, FILTRO SEP AGUA DIES PSD460/1,10.380667245965759,Needs Attention,51.2275736601684
19339,BAT OND CRONY CHURRASCO 100G,10.376423138460567,Needs Attention,51.414339790097415
493,FILTRO ARS8842,10.371216444079916,Needs Attention,51.64346550333777
7085,"EXTENSOR GARRA LONA 0,60CM AMA",10.371185275101762,Needs Attention,51.64483712491339
30736,COPO TERERE ALUM. C BOMBA MATU,10.370942280107625,Needs Attention,51.65553035890697
20463,TEMP ARIANE 270GR ALHO E SAL,10.370491150160705,Needs Attention,51.67538277644781
27680,FILTRO COMBUSTVEL REFIL CE7000,10.255441490371647,Needs Attention,56.738256344599435
27723,"PALHETA CAM 26"" DNA26900",10.211301421719458,Needs Attention,58.68068353026261
23412,ENGATE RAPIDO GAS,10.193123881512578,Needs Attention,59.48060408644802
7828,CR DENT COLGATE T12 90G CL MIN,10.191135423741992,Needs Attention,59.568108128673
549,POLIDOR DE METAIS 500 G,10.189953135884465,Needs Attention,59.62013587003931
22803,APARADOR PELOS TR-01,10.188599951102768,Needs Attention,59.67968409883536
9837,CR DENT COLGATE MPA 180,10.188415192883598,Needs Attention,59.687814566201226
26096,VEDA ROSCA BRANCA ADERE 12MMX1,10.18816912200346,Needs Attention,59.69864315758709
22781,ESCOVA PARA UNHA,10.188128110190103,Needs Attention,59.70044792281788
28155,BERMUDA TECTEL ROTAS,10.187233315144208,Needs Attention,59.739824259915174
31752,CAIXA TERMICA 18L VERM C/ PRET,10.186721077595386,Needs Attention,59.762365777650906
17894,CAIXA TERMICA 6L CINZA C AZUL,10.186044382675004,Needs Attention,59.79214440396212
4699,IPIRGEROL GL-5 90  BALDE  20L,10.098106693611687,Needs Attention,63.661929003232245
30190,ANTENA PX MARINOX ARGENTINA,10.06756031440351,Needs Attention,65.00615249923723
17935,"VINILONA KP1000 PRETO10,10X5,2",10.064591555445757,Needs Attention,65.13679566050337
18977,CHAVE BIELA 12MM,10.0273741084659,Needs Attention,66.77458606278583
7481,CADEIRA INFANTIL ALTA,10.023705029689523,Needs Attention,66.93604748727432
19860,3698015000 CH BIELA 15MM CRV V,10.021728997800466,Needs Attention,67.02300471634581
29380,AIR FRYER BRITANIA BFR25P 220V,10.020660438493044,Needs Attention,67.07002772087714
14338,BOTIJAO OASIS 5L AZUL,10.011232682454642,Needs Attention,67.48490540883652
30150,CAMISETA XCAR ALIEN PT/VD M,10.010604874313698,Needs Attention,67.51253272427972
20574,MB - ABRACADEIRA,10.009694124276574,Needs Attention,67.55261117647717
22160,MOBIL SUPER 1000 20W50 API 1LT,10.005608282754956,Needs Attention,67.7324126559546
8832,FOSFORO GABOARD,10.005509361563224,Needs Attention,67.73676578040407
26257,JG FERRAMENTA  P/BICICLETA 17P,10.004378338472396,Needs Attention,67.78653756523157
28458,PRETEADOR DE PNEUS GEL 500ML,10.003722149458692,Needs Attention,67.81541380892708
30109,CABO CARRE USB IPHONE 2MT XCAR,10.003558307264331,Needs Attention,67.82262384602522
29601,CHAVEIRO 88 MOD-002 PRETO,10.003353043138484,Needs Attention,67.83165669600646
27288,COROTE 26L PRETO,10.00245865821072,Needs Attention,67.87101498545202
408,FILTRO W934,10.00112556921757,Needs Attention,67.9296788792845
18325,SHORTS TACTEL MASCULINO,10.000817980617395,Needs Attention,67.9432146185175
11549,CANETA DE LED DOUBLE,10.00061312660968,Needs Attention,67.95222942084582
9448,BISCOITO FRITO,10.000100478942725,Needs Attention,67.97478898623342
22640,MINI GOMA EUCALIPTO,10.00010006882459,Needs Attention,67.97480703388608
594,FILTRO REC150,9.83807638446443,Needs Attention,75.10481880850215
4849,FII-ENGATE RAPIDO CP 1/4,9.825903750863642,Needs Attention,75.64048753646868
25777,PAR DE LAMPADAS LED P21W BRANC,9.823676276942727,Needs Attention,75.73850971974792
24076,AP PRESTO ULTRA GRIPE 2 FIXA S,9.82360647413848,Needs Attention,75.74158146088352
15867,GAROTO CX BOMBONS SORTIDOS 250,9.82128754387378,Needs Attention,75.84362827062635
24923,CH CORRENTE TIPO LEVE VONDER,9.820833625821468,Needs Attention,75.86360338149014
21329,GARRAFAO TERM INVICTA 5L AZUL,9.8197062110723,Needs Attention,75.91321637768988
6651,LIMPA CONTATOS 300ML,9.818290893393367,Needs Attention,75.97549882581188
6631,FILTRO WK 954/1,9.816863149832903,Needs Attention,76.0383280870863
26419,"CHOC BIS OREO 100,8G",9.815140448612865,Needs Attention,76.11413725061323
131,CHAVEIRO ABRIDOR DE GARRAFA E,9.81493559460515,Needs Attention,76.12315205294283
8498,TEENS CHOC BRANCO 30G,9.814884534897521,Needs Attention,76.12539898565458
8555,BISC TEENS BAUNY 30G,9.814884534897521,Needs Attention,76.12539898565458
6989,DESOD AERO DOVE 150ML MEN CUID,9.645912546396968,Needs Attention,83.56117772594813
31738,BATATA TUBO CROCKS C. CEB 100G,9.639283972447249,Needs Attention,83.85287464974695
9691,BATON BASTAO RECH MORANGO(16G),9.63801178599693,Needs Attention,83.90885846721405
30155,CAMISETA XCAR CAMINHO CINZA EG,9.630652874372874,Needs Attention,84.2326946195324
24464,PEDERNEIRA FLINT UNICA,9.630345080713633,Needs Attention,84.24623938259055
31739,BATATA TUBO CROCKS PICANT 100G,9.629914661732458,Needs Attention,84.26518039369097
13974,TORRADA BAUD TRADICIONAL 142G,9.62977112038571,Needs Attention,84.27149707199816
26832,CAI PAD TRA MON COD 2781,9.51032156137453,Needs Attention,89.5279925379912
18131,FILTRO WP12121,9.502107870770315,Needs Attention,89.88944408103268
9061,GOMETS GOMA TUBO FRT DORI 32G,9.46676446209136,Needs Attention,91.44476558252327
5622,LIMPADOR VEJA LIMPEZA PESADA,9.458963443119321,Needs Attention,91.78805710403195
20952,3311020000 REFRIGERADOR AUTO 2,9.458059341183457,Needs Attention,91.8278429999858
19846,3742270000 CH COMBINADA 27MM C,9.451767963571491,Needs Attention,92.10470126690622
9912,DROPS HALLS  MENTHOL,9.450066383435331,Needs Attention,92.17958097634154
8855,SAND HAV BRASIL PTO 43/44,9.449027841983622,Needs Attention,92.2252830155726
16775,CAMISETA BASIC,9.448823193034974,Needs Attention,92.23428879407535
5049,DESTAQUE SILICONE GEL 250G LAV,9.447838704455352,Needs Attention,92.27761218344544
31821,BAUDUCCO WAFER CHOCOLATE 92GR,9.44734676775414,Needs Attention,92.29926034239136
30663,HAV POWER LIGHT SOL PT/CZ 43/4,9.4454879900353,Needs Attention,92.38105768624156
16773,BERMUDA MASCULINA MATELASS,9.445467484128622,Needs Attention,92.38196006885559
16036,"REC ISOTERMICO ATACAMA 2,5 LAR",9.445159895528448,Needs Attention,92.39549580808959
6680,ESPUMA EXPANSIVA 500 ML,9.444955041520736,Needs Attention,92.40451061041625
6569,A-1 QUEIMADOR CURTO,9.44489331874163,Needs Attention,92.40722678209173
30750,ERVA MATE MENTA EXTREME,9.44489331874163,Needs Attention,92.40722678209173
31504,TESOURA PARA UNHA,9.444749982453953,Needs Attention,92.41353443657167
4956,AROMATIZANTE NATUAR MORANGO 60,9.44468825967485,Needs Attention,92.41625060824607
31233,PLATAFORMA ELEVATORIA ARTICULA,9.328925087893039,Needs Attention,97.51052297423608
27376,IPI ULTRAGEAR 85W140 GL5 20LT,9.292017977633389,Needs Attention,99.13465670356648
15480,MT GARR PURE FRESH FRUIT MOR 5,9.286953382206862,Needs Attention,99.3575292123984
20460,SAB LUX 85GR ORQUIDEA NEGRA,9.284872647856222,Needs Attention,99.44909397639942
23916,CHICLETE TRIDENT MORANGO 8G,9.276067044516017,Needs Attention,99.83659322221826
22798,DROPS HALLS MORANGO,9.270463355782075,Needs Attention,99.91681093714674
18193,LANTERNA MANUAL RECARREGAVEL 5,9.270349015544353,Needs Attention,99.91177928254123
21539,JOANA 25X60MM ZB,9.269598089241796,Needs Attention,99.8787340309177
24209,SPEEDY SUPER DUTY CI-4 15W40 -,9.266393264192617,Needs Attention,99.73770254892979
279,FILTRO ARS9839,9.26609830653304,Needs Attention,99.72472264667002
5621,ADESIVO DUREPOX 100G,9.265475459425682,Needs Attention,99.6973136464143
17490,CHOCOLATE HERSHEYS 102G,9.265230003722742,Needs Attention,99.68651212647511
23061,FACA MODELO ESPECIAL 280 GA,9.265073421317261,Needs Attention,99.67962156350927
30503,SAND CARTAGO DUBLIN AZ/AZ/V 39,9.264048125983352,Needs Attention,99.63450243274042
8355,CANTIL SAFARI 1L VERMELHO SOPR,9.263145455971376,Needs Attention,99.59477955003652
24168,NATUAR AROMATIZANTE TUTTI FRUT,9.262509772864352,Needs Attention,99.56680568896054
23437,BISC SEQUILHOS PORTO ALEGRE BA,9.262304918856634,Needs Attention,99.55779088663029
23845,"LINHA MONO AQUALINE INVIS 0,35",9.259564797268766,Needs Attention,99.43720913795158
23806,ANZOL CHINU BLACK ENCASTOADO 3,9.25940075001534,Needs Attention,99.42999007698641
23810,ANZOL CHINU BLACK ENCASTOADO 1,9.25940075001534,Needs Attention,99.42999007698641
23813,ANZOL CHINU BLACK ENCASTOADO 2,9.25940075001534,Needs Attention,99.42999007698641
23793,ANZOL CHINU BLACK ENCASTOADO 4,9.259359738201983,Needs Attention,99.42818531179157
31513,PORTA ESCOVA FIBRA FORTE,9.259349485248643,Needs Attention,99.42773412049608
17931,"VINILONA 1000 AZUL/PRET 10X5,5",9.1466640807572,Needs Attention,94.46890193476594
15524,FILTRO FOBR83S LE2009 WOE472 J,9.130642812379918,Needs Attention,93.76387024371427
28560,CORDA MULTIF TRANC 8MMX258M PT,9.105324824197492,Needs Attention,92.64972724318274
21139,COROTE PLASTICO 25LTS PT,9.104771617940873,Needs Attention,92.6253828571212
18205,CJ TAMPA PORCA SEXTAV 18 OU 21,9.101618464286943,Needs Attention,92.48662522567422
19817,3211045000 CADEADO LATAO 45MM,9.099937595116529,Needs Attention,92.41265692268274
22204,COZINHA COMPLETA COLEMAN,9.094557424254958,Needs Attention,92.17589720607691
19901,3599018018 ESTILETE 18MM 954,9.08842861537739,Needs Attention,91.90619293639604
21420,LUBRAX FLUIDO DE FREIO DOT4 ML,9.086877631317792,Needs Attention,91.83794035560425
21229,TAMPA PLAS COROTE AG 16L 25L,9.08554208161584,Needs Attention,91.77916817585718
4808,SELANTE PARA RADIADOR 200ML,9.083937372080744,Needs Attention,91.70855135260882
9445,BOLO DE MILHO,9.082908180624564,Needs Attention,91.66326076914083
22102,FITA ADESIVA 50MMX25M PRATA 95,9.081705796978495,Needs Attention,91.61034869280937
17619,NUTELLA B-READY 22G,9.079757530784995,Needs Attention,91.52461332050912
25861,TECBRIL DESENGRIPANTE BRIL LUB,9.077345093585844,Needs Attention,91.4184516460418
11748,COZ BISCOITO DE QUEIJO ASSADO,9.076976397383769,Needs Attention,91.4022268066126
28436,ADITV CONC HIBRIDO ROSA 1L,9.075794109526246,Needs Attention,91.35019906524782
28690,TINTURA JALAPA SOBRAL 100ML,9.074471888663632,Needs Attention,91.29201343420166
20734,"2809040480 ABRAC NYLON 400X4,8",9.074461430651226,Needs Attention,91.29155321906654
11704,COZ PIZZA PRESUNTO DE QUEIJO,9.074236070736834,Needs Attention,91.28163603412371
16769,FILTRO VOLVO VO22480372 COMBUS,8.98688492983648,Needs Attention,87.4376630643368
16712,FILTRO MANN C331840,8.945911260956018,Needs Attention,85.6345764185745
21526,CAPACETE SEGURANCA INMETRO,8.92243962112132,Needs Attention,84.60168379517907
4720,FLUIDO S PREMIUM DOT4 200ML,8.907010077468387,Needs Attention,83.92269153329514
12944,MULTI INSETICIDA SPRAY BUZZ OF,8.904473784592899,Needs Attention,83.81107946782843
22334,KIT TRAVA ANTIFURTO SERVO EMBR,8.899418999364753,Needs Attention,83.58863866642793
25183,FILTRO FCD-0983,8.896753231496584,Needs Attention,83.47132892641316
5743,UNIFORT VEDA RADIADOR 30G EM P,8.895597025756523,Needs Attention,83.42044895430867
21132,BICO MANG SOPRAR CAB BOTAO-PT,8.89285710922772,Needs Attention,83.29987622946908
22930,ORBI LAVA AUTO CONCENTR 500ML,8.89203687296059,Needs Attention,83.26378092484963
9822,CHOC LACTA AO LEITE 80GR,8.889091897365004,Needs Attention,83.13418437385532
27714,"PALHETA CAM 28"" DNA28704",8.722296981360495,Needs Attention,75.79420985250836
31743,GELAD PORTATIL RESFRIAR 45L,8.721556453574443,Needs Attention,75.76162219808734
24293,LUMAX GREASE MP (AZUL) - BD 20,8.71538981486056,Needs Attention,75.49025318920799
17029,MACARICO IKON UNICA NAUTIKA,8.715067091505428,Needs Attention,75.4760514301808
16677,BF CHAVE COMBINADA CR-V 21-211,8.71384178085986,Needs Attention,75.42213042866182
20030,FILTRO PC 727,8.713413577912437,Needs Attention,75.40328693630967
19902,3599180004 ESTILETE 18MM EMBOR,8.713090649498238,Needs Attention,75.38907615345573
26188,FILTRO AR AP5571,8.711288633524914,Needs Attention,75.30977666610933
7523,CUECA BOX,8.71112975236414,Needs Attention,75.3027849441795
12943,LAMPADA H4 12V 60/55W WURTH,8.710617719874387,Needs Attention,75.28025245027023
4817,FILTRO PEL2004,8.71013263284392,Needs Attention,75.25890571783047
24088,H7 12V PHILLIPS,8.707344034594747,Needs Attention,75.13619070594987
28740,SUMEXR - CABO TIPO C,8.707261805908969,Needs Attention,75.13257215166186
22232,AROMATIZANTE P/ CLIMATIZ CARRO,8.706933916461184,Needs Attention,75.11814305364004
29590,BATATA CROCKS NATURAL 76G,8.706831386927792,Needs Attention,75.1136311405622
25059,CHAVEIRO ABRIDOR VERMELHO,8.706647038826755,Needs Attention,75.10551872084837
18435,DET YPE CLEAR CARE 500ML,8.706606027013398,Needs Attention,75.1037139556177
18823,CHAPEU PIERSIDE C/FORRO FRONT,8.704726948446948,Needs Attention,75.0210232529771
30030,ADICIONAL BIFE SUINO,8.703906712179819,Needs Attention,74.98492794835742
21583,ACHOC TODDYNHO 200ML,8.703783471680682,Needs Attention,74.97950462883831
6438,FILTRO PEL2009,8.626301043044275,Needs Attention,71.56981405992424
20067,FILTRO DE COMBUSTIVEL FCBR62S,8.556134427901963,Needs Attention,68.48206306768319
4670,CARGA EXTINTOR PQ DE 2 KG,8.54759006632326,Needs Attention,68.10606002279926
590,FILTRO BFU811  SCI,8.54609981936341,Needs Attention,68.04048023788816
323,FILTRO C30880/2,8.54532285404895,Needs Attention,68.00628911415005
18364,GARRAFAO TERM 3LT INVICTA AZUL,8.529812718693195,Needs Attention,67.32375033502524
28614,AROMATIZANTE NATUAR ALIEN 45ML,8.528582569351569,Needs Attention,67.26961640192177
28022,CHOC LACTA TABL LAKA OREO 80G,8.5274551546024,Needs Attention,67.22000340572187
16688,IPITUR AW HLP 68 20LT,8.525972871908861,Needs Attention,67.15477409619201
25311,PARAFUS/FURADEIRA PFV120 BIVOL,8.523642739538344,Needs Attention,67.05223432675145
27248,DOCE DE LEITE COM AMEDOIM,8.521953995401848,Needs Attention,66.97791947812303
14133,SAB PROTEX 85G CREAM,8.521543877268284,Needs Attention,66.95987182581331
31264,LAMP AUTOMOTIVA W5W 24W 5W,8.521379830014858,Needs Attention,66.95265276488848
9843,DROPS MENTOS STICK MINT,8.521379419896725,Needs Attention,66.95263471723705
26523,GF.TERMOLAR 5L VERMELHA,8.519746822328546,Needs Attention,66.8807906536341
6593,BANQUETA CAMINHONEIRO DOB C/,8.519439233728372,Needs Attention,66.86725491440129
31133,DES AERO HER DARK SILVER 150ML,8.518967597874774,Needs Attention,66.84650011424485
27508,TALENTO CHOC BRANCO DOCE DE LE,8.518659804215533,Needs Attention,66.83295535118636
30407,BANNER RODAGEM M,8.36145684996678,Needs Attention,59.9150845520837
22070,TAMPA DO ARLA TRINK TA1010,8.352323234841265,Needs Attention,59.51315082463614
118,LANTERNA ELETRICA RECARREGAVEL,8.334561637143361,Needs Attention,58.73153422813544
4340,FILTRO FC165,8.334397179771802,Needs Attention,58.724297119559374
20063,PEN DRIVE - VAGNER,8.33435657807658,Needs Attention,58.72251040198053
25211,FITA AUTOFUSAO 25MMX1M BLISTER,8.333843930409623,Needs Attention,58.699950836592784
12223,SH SEDA 325ML SOS CERAMIDAS,8.333608112482823,Needs Attention,58.68957343651529
13423,GELADEIRA BEGE RC85 12/24VCC E,8.276029945414791,Needs Attention,56.1557894975982
28793,BATERIA M180BD MGE3 SLI,8.255309231432296,Needs Attention,55.24395407515901
26329,FILTRO WK962/7,8.238560482649769,Needs Attention,54.50690889252987
6475,"LONA 5,00 X 15,00 / 40BX25T",8.23287929205732,Needs Attention,54.256902506253844
31942,BATERIA M135BD MGE3 SLI,8.205562636256523,Needs Attention,53.05480616909176
14569,ENGATE RODOAR CP,8.197077036929288,Needs Attention,52.68138901494734
19879,3742200000 CH COMBINADA 20MM C,8.17338902714231,Needs Attention,51.63897481874224
19849,3742320000 CH COMBINADA 32MM C,8.167998272441231,Needs Attention,51.40174934985768
23623,BICO DUPLO PARA ENCHER PNEUS V,8.159954995989779,Needs Attention,51.04779704941588
26531,FILT DE OLEO CAMB TECF PSH173,8.155418024521238,Needs Attention,50.84814315239725
20498,ORBI LAVA AUTO COM CERA 500ML,8.154261818781178,Needs Attention,50.79726318029299
20584,ESPONJA CONDOR 1539,8.153933724274326,Needs Attention,50.78282505844519
21567,VEDACAO TAMPA MEDIA,8.151870297606838,Needs Attention,50.692021936090434
